city_id,city_name,sensor_id,parameter,date_local,hour_local,utc_from,local_from,avg,median,min,max,p25,p75,sd,coverage_pct,observed_minutes
beijing,Beijing,9142910,pm25,2026-04-04,2,2026-04-03T18:00:00Z,2026-04-04T02:00:00+08:00,6.6,6.6,6.6,6.6,6.6,6.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,3,2026-04-03T19:00:00Z,2026-04-04T03:00:00+08:00,7.0,7.0,7.0,7.0,7.0,7.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,4,2026-04-03T20:00:00Z,2026-04-04T04:00:00+08:00,7.5,7.5,7.5,7.5,7.5,7.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,5,2026-04-03T21:00:00Z,2026-04-04T05:00:00+08:00,8.4,8.4,8.4,8.4,8.4,8.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,6,2026-04-03T22:00:00Z,2026-04-04T06:00:00+08:00,36.9,36.9,36.9,36.9,36.9,36.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,7,2026-04-03T23:00:00Z,2026-04-04T07:00:00+08:00,64.8,64.8,64.8,64.8,64.8,64.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,8,2026-04-04T00:00:00Z,2026-04-04T08:00:00+08:00,73.0,73.0,73.0,73.0,73.0,73.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,9,2026-04-04T01:00:00Z,2026-04-04T09:00:00+08:00,79.4,79.4,79.4,79.4,79.4,79.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,10,2026-04-04T02:00:00Z,2026-04-04T10:00:00+08:00,71.0,71.0,71.0,71.0,71.0,71.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,11,2026-04-04T03:00:00Z,2026-04-04T11:00:00+08:00,57.0,57.0,57.0,57.0,57.0,57.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,12,2026-04-04T04:00:00Z,2026-04-04T12:00:00+08:00,49.6,49.6,49.6,49.6,49.6,49.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,13,2026-04-04T05:00:00Z,2026-04-04T13:00:00+08:00,43.5,43.5,43.5,43.5,43.5,43.5,,100.0,1
